_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,name
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},1784,2026-02-27 16:52:07,False,,,CustomTrial,13,13,,True,13,56,152,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,2214.0,,,2.445,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},1785,2026-02-27 16:52:09,False,,,CustomTrial,31,31,,True,31,51,143,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,running,True,2218.0,,,3.705,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},1786,2026-02-27 16:52:10,False,,,CustomTrial,10,10,,True,10,56,152,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,walking,True,2219.0,,,7.511,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},1787,2026-02-27 16:52:11,False,,,CustomTrial,15,15,,True,15,55,153,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,walking,True,2222.0,,,7.05,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},1788,2026-02-27 16:52:12,False,,,CustomTrial,33,33,,True,33,52,151,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,2223.0,,,7.422,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},1789,2026-02-27 16:52:12,False,,,CustomTrial,23,23,,True,23,53,149,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,rambling,True,2226.0,,,11.83,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},1790,2026-02-27 16:52:13,False,,,CustomTrial,34,34,,True,34,51,143,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,2220.0,,,4.52,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},1791,2026-02-27 16:52:18,False,,,CustomTrial,2,2,,True,2,56,152,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,walking,True,2225.0,,,3.824,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},1792,2026-02-27 16:52:18,False,,,CustomTrial,16,16,,True,16,51,143,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,2224.0,,,3.431,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},1793,2026-02-27 16:52:19,False,,,CustomTrial,25,25,,True,25,54,154,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walking,True,2232.0,,,13.528,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},1794,2026-02-27 16:52:19,False,,,CustomTrial,27,27,,True,27,55,153,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,2228.0,,,6.785,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},1795,2026-02-27 16:52:21,False,,,CustomTrial,19,19,,True,19,52,151,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walking,True,2230.0,,,7.07,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},1796,2026-02-27 16:52:22,False,,,CustomTrial,12,12,,True,12,51,143,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,2227.0,,,4.048,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},1797,2026-02-27 16:52:25,False,,,CustomTrial,26,26,,True,26,53,149,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,moseying,True,2240.0,,,21.341,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},1798,2026-02-27 16:52:26,False,,,CustomTrial,9,9,,True,9,51,143,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,rushing,True,2231.0,,,5.973,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},1799,2026-02-27 16:52:27,False,,,CustomTrial,35,35,,True,35,55,153,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,walking,True,2234.0,,,8.606,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},1800,2026-02-27 16:52:28,False,,,CustomTrial,32,32,,True,32,52,151,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walking,True,2236.0,,,7.523,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},1801,2026-02-27 16:52:33,False,,,CustomTrial,21,21,,True,21,54,154,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,jogging,True,2239.0,,,12.661,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},1802,2026-02-27 16:52:36,False,,,CustomTrial,22,22,,True,22,55,153,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,2238.0,,,8.621,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},1803,2026-02-27 16:52:37,False,,,CustomTrial,23,23,,True,23,52,151,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,walking,True,2242.0,,,12.877,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},1804,2026-02-27 16:52:46,False,,,CustomTrial,5,5,,True,5,55,153,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walking,True,2247.0,,,11.289,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},1805,2026-02-27 16:52:46,False,,,CustomTrial,4,4,,True,4,54,154,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,running,True,2244.0,,,6.403,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},1806,2026-02-27 16:52:48,False,,,CustomTrial,17,17,,True,17,53,149,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,wandering,True,2249.0,,,13.198,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},1807,2026-02-27 16:52:51,False,,,CustomTrial,18,18,,True,18,52,151,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,running,True,2248.0,,,8.661,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},1808,2026-02-27 16:52:53,False,,,CustomTrial,8,8,,True,8,54,154,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,running,True,2252.0,,,16.063,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},1809,2026-02-27 16:52:58,False,,,CustomTrial,6,6,,True,6,55,153,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,running,True,2250.0,,,8.341,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},1810,2026-02-27 16:53:00,False,,,CustomTrial,20,20,,True,20,52,151,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,2251.0,,,8.04,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},1811,2026-02-27 16:53:02,False,,,CustomTrial,19,19,,True,19,53,149,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,traversing,True,2256.0,,,20.115,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},1812,2026-02-27 16:53:08,False,,,CustomTrial,7,7,,True,7,55,153,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walking,True,2253.0,,,5.275,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},1813,2026-02-27 16:53:09,False,,,CustomTrial,14,14,,True,14,52,151,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,walking,True,2254.0,,,6.751,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},1814,2026-02-27 16:53:10,False,,,CustomTrial,26,26,,True,26,54,154,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,jogging,True,2258.0,,,14.932,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},1815,2026-02-27 16:53:14,False,,,CustomTrial,34,34,,True,34,55,153,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,2255.0,,,5.83,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},1816,2026-02-27 16:53:17,False,,,CustomTrial,31,31,,True,31,52,151,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,running,True,2257.0,,,8.718,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},1817,2026-02-27 16:53:21,False,,,CustomTrial,3,3,,True,3,55,153,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,running,True,2259.0,,,8.623,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},1818,2026-02-27 16:53:24,False,,,CustomTrial,15,15,,True,15,53,149,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,traveling,True,2260.0,,,5.88,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},1819,2026-02-27 16:53:26,False,,,CustomTrial,11,11,,True,11,52,151,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,running,True,2261.0,,,7.127,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},1820,2026-02-27 16:53:28,False,,,CustomTrial,27,27,,True,27,54,154,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,2267.0,,,12.01,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},1821,2026-02-27 16:53:30,False,,,CustomTrial,16,16,,True,16,55,153,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,2263.0,,,6.54,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},1822,2026-02-27 16:53:31,False,,,CustomTrial,33,33,,True,33,53,149,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,progressing,True,2262.0,,,4.581,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},1823,2026-02-27 16:53:34,False,,,CustomTrial,21,21,,True,21,52,151,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,walking,True,2266.0,,,11.747,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},1824,2026-02-27 16:53:36,False,,,CustomTrial,1,1,,True,1,53,149,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,strolling,True,2264.0,,,6.517,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},1825,2026-02-27 16:53:37,False,,,CustomTrial,24,24,,True,24,55,153,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walking,True,2265.0,,,6.709,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},1826,2026-02-27 16:53:44,False,,,CustomTrial,8,8,,True,8,53,149,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,jaunting,True,2269.0,,,10.497,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},1827,2026-02-27 16:53:45,False,,,CustomTrial,17,17,,True,17,55,153,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,walking,True,2268.0,,,5.081,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},1828,2026-02-27 16:53:47,False,,,CustomTrial,36,36,,True,36,52,151,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,running,True,2271.0,,,12.895,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},1829,2026-02-27 16:53:49,False,,,CustomTrial,5,5,,True,5,54,154,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walking,True,2270.0,,,11.094,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},1830,2026-02-27 16:53:51,False,,,CustomTrial,30,30,,True,30,55,153,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walking,True,2273.0,,,14.872,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},1831,2026-02-27 16:53:56,False,,,CustomTrial,22,22,,True,22,53,149,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,2272.0,,,6.981,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},1832,2026-02-27 16:54:01,False,,,CustomTrial,12,12,,True,12,54,154,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,2275.0,,,7.88,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},1833,2026-02-27 16:54:01,False,,,CustomTrial,34,34,,True,34,52,151,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,2274.0,,,7.128,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},1834,2026-02-27 16:54:04,False,,,CustomTrial,32,32,,True,32,53,149,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,marching,True,2279.0,,,19.178,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},1835,2026-02-27 16:54:07,False,,,CustomTrial,29,29,,True,29,55,153,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,running,True,2277.0,,,11.387,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},1836,2026-02-27 16:54:09,False,,,CustomTrial,24,24,,True,24,52,151,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walking,True,2276.0,,,8.557,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},1837,2026-02-27 16:54:09,False,,,CustomTrial,35,35,,True,35,54,154,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,running,True,2278.0,,,10.071,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},1838,2026-02-27 16:54:18,False,,,CustomTrial,3,3,,True,3,52,151,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,jogging,True,2281.0,,,10.045,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},1839,2026-02-27 16:54:19,False,,,CustomTrial,4,4,,True,4,55,153,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,running,True,2283.0,,,15.573,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},1840,2026-02-27 16:54:20,False,,,CustomTrial,28,28,,True,28,54,154,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,running,True,2280.0,,,6.999,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},1841,2026-02-27 16:54:24,False,,,CustomTrial,25,25,,True,25,53,149,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,grooving,True,2282.0,,,4.908,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},1842,2026-02-27 16:54:28,False,,,CustomTrial,17,17,,True,17,54,154,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,walking,True,2285.0,,,10.013,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},1843,2026-02-27 16:54:29,False,,,CustomTrial,13,13,,True,13,52,151,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,2284.0,,,6.293,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},1844,2026-02-27 16:54:30,False,,,CustomTrial,12,12,,True,12,53,149,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,pacing,True,2287.0,,,9.785,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},1845,2026-02-27 16:54:35,False,,,CustomTrial,10,10,,True,10,55,153,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,walking,True,2288.0,,,6.762,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},1846,2026-02-27 16:54:39,False,,,CustomTrial,20,20,,True,20,54,154,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,2296.0,,,21.707,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},1847,2026-02-27 16:54:41,False,,,CustomTrial,6,6,,True,6,53,149,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,speeding,True,2289.0,,,4.523,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},1848,2026-02-27 16:54:43,False,,,CustomTrial,26,26,,True,26,55,153,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,walking,True,2291.0,,,5.621,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},1849,2026-02-27 16:54:47,False,,,CustomTrial,27,27,,True,27,53,149,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walzting,True,2292.0,,,6.206,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},1850,2026-02-27 16:54:50,False,,,CustomTrial,33,33,,True,33,55,153,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,2294.0,,,7.877,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
